what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1344886502812
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1344886502812
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1344886502812
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1344886502812
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1344886502828
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1344886502828
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1344886502828
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1344886502828
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1344886502828
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1344886502828
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1344886502828
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1344886502828
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1344886502828
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1344886502828
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1344886502828
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1344886502828
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1344886502828
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1344886502843
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1344886502843
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1344886502843
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1344886502843
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1344886502843
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1344886502843
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1344886502843
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1344886502843
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1344886502843
os,sysinfo,,,"win32",1344886502859
arch,sysinfo,,,"x86",1344886502859
ws,sysinfo,,,"win32",1344886502859
locale,sysinfo,,,"en_US",1344886502859
processors,sysinfo,,,"1",1344886502859
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1344886502859
java.runtime.version,sysinfo,,,"1.7.0_05-b05",1344886502859
java.specification.name,sysinfo,,,"Java Platform API Specification",1344886502859
java.specification.vendor,sysinfo,,,"Oracle Corporation",1344886502859
java.specification.version,sysinfo,,,"1.7",1344886502859
java.vendor,sysinfo,,,"Oracle Corporation",1344886502859
java.version,sysinfo,,,"1.7.0_05",1344886502859
java.vm.info,sysinfo,,,"mixed mode",1344886502859
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1344886502859
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1344886502859
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1344886502859
java.vm.specification.version,sysinfo,,,"1.7",1344886502859
java.vm.vendor,sysinfo,,,"Oracle Corporation",1344886502859
java.vm.version,sysinfo,,,"23.1-b03",1344886502859
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1344886502859
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1344886503500
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1344886504125
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1344886504140
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1344886506140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344886519953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344886519968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344886520078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344888490171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344888490203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344888492078
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344888492140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344888502343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344888546843
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344888582531
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1344888583312
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1344888584250
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1344888584328
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1344888584390
