what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1340099904875
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1340099904875
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1340099904890
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1340099904906
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1340099904937
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1340099904953
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1340099904953
started,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1340099904984
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1340099904984
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1340099905000
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1340099905000
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1340099905015
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1340099905015
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1340099905031
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1340099905046
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1340099905078
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1340099905093
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1340099905156
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1340099905218
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1340099905296
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1340099905328
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1340099905453
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1340099905531
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1340099905640
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1340099905703
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1340099905703
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1340099905718
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1340099905734
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1340099905765
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1340099905765
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1340099905781
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1340099905781
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1340099905796
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1340099905796
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1340099905812
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1340099905828
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1340099905843
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1340099905859
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1340099905875
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1340099905875
os,sysinfo,,,"win32",1340099905875
arch,sysinfo,,,"x86",1340099905875
ws,sysinfo,,,"win32",1340099905875
locale,sysinfo,,,"en_US",1340099905875
processors,sysinfo,,,"1",1340099905875
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1340099905875
java.runtime.version,sysinfo,,,"1.7.0_04-b22",1340099905875
java.specification.name,sysinfo,,,"Java Platform API Specification",1340099905875
java.specification.vendor,sysinfo,,,"Oracle Corporation",1340099905875
java.specification.version,sysinfo,,,"1.7",1340099905875
java.vendor,sysinfo,,,"Oracle Corporation",1340099905875
java.version,sysinfo,,,"1.7.0_04",1340099905875
java.vm.info,sysinfo,,,"mixed mode, sharing",1340099905875
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1340099905875
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1340099905875
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1340099905875
java.vm.specification.version,sysinfo,,,"1.7",1340099905875
java.vm.vendor,sysinfo,,,"Oracle Corporation",1340099905875
java.vm.version,sysinfo,,,"23.0-b21",1340099905875
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1340099905921
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340099906546
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340099906593
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1340099906640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340099922750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340099931250
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1340099931281
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1340099945906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340099947531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340099982781
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340099990171
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1340099990437
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1340099991312
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1340099991343
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1340099991843
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1340099991843
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1340099991890
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1340099991953
